ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime,drive_validity
5210007,1721068319,"Load, Event",Experimenter,16.0,7,Control,OSU,Male,3,21.23994411618257,0.053176791763920025,0.016857607290148735,5.22866678237915,5.271241188049316,5.250388804313058,333.909,3871.7861328125,-4450.393555,1.25,valid
5210008,1661432318,"Load, Event",Experimenter,22.0,8,Control,OSU,Male,2,21.18477109392265,0.8541300388325953,0.02664692886173725,1.8380939960479736,1.9147030115127563,1.8675753833180633,332.616,5267.77734375,5248.577148,0.7330000000000041,valid
5210008,1661432318,"Load, Event",Experimenter,3.0,8,Control,OSU,Male,2,19.688402370165747,0.5214631282775111,0.4151895046234131,1.3624049425125122,2.71299409866333,1.7552282013287202,91.833,827.31640625,808.096619,0.7339999999999947,valid
5210008,1661432318,"Load, Event",Experimenter,9.0,8,Control,OSU,Male,2,17.27513296111111,2.3328648490551975,0.07946150004863739,1.6162320375442505,1.933374047279358,1.7953182717164358,169.133,2175.55322265625,2156.351074,,valid
5210008,1661432318,"Load, Event",Experimenter,12.0,8,Control,OSU,Male,2,15.478263366666667,0.11001126599630877,0.03663220256567001,1.7896970510482788,1.911337971687317,1.8374303625689612,214.016,2927.4951171875,2908.231445,,valid
5210008,1661432318,"Load, Event",Experimenter,5.0,8,Control,OSU,Male,2,17.179645751381216,1.8972785813313733,0.00045467057498171926,1.9495749473571777,1.9520289897918701,1.9511208046865727,118.9,1254.7216796875,1235.506958,,valid
5210008,1661432318,"Load, Event",Experimenter,15.0,8,Control,OSU,Male,2,20.242293927777776,0.06070508115793432,0.01151779480278492,1.8481450080871582,1.8800480365753174,1.861171652873357,247.666,3584.7333984375,3565.573242,0.950000000000017,valid
5210008,1661432318,"Load, Event",Experimenter,17.0,8,Control,OSU,Male,2,20.767247950276243,0.06898388570128201,0.03428555279970169,1.7345949411392212,1.8484139442443848,1.8212907228680606,270.283,4047.678955078125,4028.497314,1.2839999999999918,valid
5210008,1661432318,"Load, Event",Experimenter,2.0,8,Control,OSU,Male,2,18.395363359116022,0.5255093019449144,0.015662208199501038,5.307329177856445,5.349424839019775,5.324053896066234,74.467,542.5305786132812,523.289734,0.75,valid
5210008,1661432318,"Load, Event",Experimenter,20.0,8,Control,OSU,Male,2,20.939906812154693,0.24292135616625582,0.013248861767351627,1.7352930307388306,1.7845309972763062,1.7525096466528118,307.116,4794.73046875,4775.560059,0.7820000000000391,valid
5210008,1661432318,"Load, Event",Experimenter,23.0,8,Control,OSU,Male,2,24.194095243093923,0.15637147605972096,0.04604640230536461,1.8901829719543457,2.036850929260254,1.9919516803151336,342.248,5486.78076171875,5467.653809,0.8670000000000186,valid
5210008,1661432318,"Load, Event",Experimenter,8.0,8,Control,OSU,Male,2,19.502831505555555,0.17520426418411084,0.03654581308364868,1.734231948852539,1.8553019762039185,1.7800955288940006,158.917,1976.5660400390625,1957.361084,,valid
5210008,1661432318,"Load, Event",Experimenter,11.0,8,Control,OSU,Male,2,18.64340623333333,0.19726948781197598,0.06406842917203903,1.5595810413360596,1.776986002922058,1.6452494442462922,198.516,2658.615234375,2639.406006,,valid
5210008,1661432318,"Load, Event",Experimenter,14.0,8,Control,OSU,Male,2,22.789802188888896,0.2737370515142576,0.055378835648298264,1.6964490413665771,1.8808519840240479,1.7883103688557942,238.3,3380.69921875,3361.562256,0.7659999999999911,valid
5210008,1661432318,"Load, Event",Experimenter,6.0,8,Control,OSU,Male,2,14.128597474860335,0.566681826171485,0.24483995139598846,1.1082669496536255,1.803745985031128,1.395141949866737,135.167,1508.6729736328125,1489.39209,,valid
5210008,1661432318,"Load, Event",Experimenter,18.0,8,Control,OSU,Male,2,20.256631690607733,0.09514055633940059,0.03764863312244415,1.9141349792480469,2.0300700664520264,1.9888347710035124,282.316,4296.78662109375,4277.602539,,valid
5210008,1661432318,"Load, Event",Experimenter,21.0,8,Control,OSU,Male,2,25.51527092265193,0.31411799821409037,0.030846448615193367,1.9021350145339966,1.9981160163879395,1.9715213538533416,317.483,5018.80419921875,4999.691406,,valid
5210008,1661432318,"Load, Event",Experimenter,1.0,8,Control,OSU,Male,2,17.43149073480663,0.4131504883964683,0.06565611809492111,5.351758003234863,5.534060001373291,5.4526911519509,59.484,308.5566711425781,289.326691,1.3159999999999954,valid
5210008,1661432318,"Load, Event",Experimenter,10.0,8,Control,OSU,Male,2,20.15886648333333,0.44234386121812186,0.11960776150226593,1.4254850149154663,1.8238120079040527,1.6216009861893124,186.75,2424.779296875,2405.571533,,valid
5210008,1661432318,"Load, Event",Experimenter,4.0,8,Control,OSU,Male,2,13.917482729281769,1.2424517900651069,0.059581443667411804,1.7599289417266846,1.9637750387191772,1.8445133372565001,105.1,1050.62646484375,1031.299683,0.9170000000000016,valid
5210008,1661432318,"Load, Event",Experimenter,13.0,8,Control,OSU,Male,2,21.42508416666666,0.9895197807603661,0.013407588936388493,1.8025610446929932,1.8403860330581665,1.8188445183965896,226.616,3111.583984375,3092.384766,1.2339999999999804,valid
5210008,1661432318,"Load, Event",Experimenter,7.0,8,Control,OSU,Male,2,22.060544683333333,0.265185451529721,0.02188464067876339,1.8860629796981812,1.9619419574737549,1.9394207292132908,146.15,1712.846435546875,1693.696899,,valid
5210008,1661432318,"Load, Event",Experimenter,16.0,8,Control,OSU,Male,2,21.37758627071823,0.20641449104480544,0.02428230457007885,1.42215096950531,1.5105719566345215,1.4440630358227051,261.383,3863.700439453125,3844.560303,0.9830000000000041,valid
5210008,1661432318,"Load, Event",Experimenter,19.0,8,Control,OSU,Male,2,19.850853988950274,0.07188360357387838,0.07487854361534119,1.8208450078964233,2.0711019039154053,1.943183943052977,293.399,4515.642578125,4496.444824,,valid
5210009,1654619283,"Load, No Event",Experimenter,3.0,9,Control,OSU,Male,2,10.087526527777777,0.182973605111629,0.010176759213209152,5.209530830383301,5.241476058959961,5.225709586673313,157.033,782.96875,-2884.875977,0.75,valid
5210009,1654619283,"Load, No Event",Experimenter,5.0,9,Control,OSU,Male,2,10.468980327777778,0.3747858451122167,0.01639375649392605,5.136148929595947,5.188257217407227,5.1666517708036634,226.6,1286.084716796875,-2381.751221,,valid
5210009,1654619283,"Load, No Event",Experimenter,2.0,9,Control,OSU,Male,2,9.33081905,0.2870605891054294,0.009006023406982422,5.17785120010376,5.206643104553223,5.191906995243496,126.733,569.0380859375,-3098.818604,,valid
5210009,1654619283,"Load, No Event",Experimenter,8.0,9,Control,OSU,Male,2,17.823372792349726,0.03695013889058563,0.03543693199753761,5.250248908996582,5.3606767654418945,5.288339010353297,278.899,1943.0721435546875,-1724.650024,1.016999999999996,valid
5210009,1654619283,"Load, No Event",Experimenter,6.0,9,Control,OSU,Male,2,14.761552133333332,0.2552374517598566,0.01287747360765934,5.38564920425415,5.430767059326172,5.418387100431654,252.999,1520.158203125,-2147.621338,,valid
5210009,1654619283,"Load, No Event",Experimenter,1.0,9,Control,OSU,Male,2,6.049319436464088,0.4268315131626592,0.0033046070020645857,5.236227989196777,5.246250152587891,5.240195651080727,94.817,350.042236328125,-3317.856201,,valid
5210009,1654619283,"Load, No Event",Experimenter,4.0,9,Control,OSU,Male,2,8.18653763888889,0.3626353068196424,0.006320537067949772,5.153106212615967,5.175555229187012,5.162415035565695,194.666,1046.947021484375,-2620.928467,,valid
5210009,1654619283,"Load, No Event",Experimenter,7.0,9,Control,OSU,Male,2,16.553138988950277,0.07706666080514561,0.01624482497572899,5.309488773345947,5.363307952880859,5.345072580305911,264.799,1704.1048583984375,-1963.639404,,valid
5210008,1662037140,"Load, Event",Experimenter,9.0,8,Control,OSU,Male,3,21.50455671111111,0.020602090531905492,0.022430572658777237,5.346004962921143,5.417159080505371,5.38252162138621,156.217,2180.75634765625,-6141.421875,,valid
5210008,1662037140,"Load, Event",Experimenter,3.0,8,Control,OSU,Male,3,17.96206818232044,0.7009758393023374,0.009893887676298618,5.479290008544922,5.509142875671387,5.493537009750282,78.867,781.5537109375,-7540.70459,0.7669999999999959,valid
5210008,1662037140,"Load, Event",Experimenter,22.0,8,Control,OSU,Male,3,25.74453962430939,0.023934487635864077,0.051991138607263565,5.158848762512207,5.316861152648926,5.233888420610796,303.165,5272.84716796875,-3049.259766,,valid
5210008,1662037140,"Load, Event",Experimenter,25.0,8,Control,OSU,Male,3,27.085240850828725,0.2246116415229606,0.019422287121415138,5.2720842361450195,5.340740203857422,5.327537238927177,329.182,5939.5302734375,-2382.561035,,valid
5210008,1662037140,"Load, Event",Experimenter,12.0,8,Control,OSU,Male,3,21.587694022222227,0.11168928069010325,0.05886802077293396,5.23257303237915,5.423809051513672,5.303108278910319,190.55,2882.73486328125,-5439.439453,0.8160000000000025,valid
5210008,1662037140,"Load, Event",Experimenter,28.0,8,Control,OSU,Male,3,27.354272171270722,0.32067780901083265,0.008508768863976002,5.59810209274292,5.634858131408691,5.611803850416321,355.649,6661.7041015625,-1660.385498,,valid
5210008,1662037140,"Load, Event",Experimenter,15.0,8,Control,OSU,Male,3,21.471771955555557,0.031572374710999676,0.06122329458594322,5.199978828430176,5.390695095062256,5.27280978096856,224.55,3589.46923828125,-4732.708008,,valid
5210008,1662037140,"Load, Event",Experimenter,5.0,8,Control,OSU,Male,3,17.3071093038674,0.8833006470922641,0.010396528989076614,5.347951889038086,5.381348133087158,5.360600924623605,110.733,1289.72509765625,-7032.538086,0.7839999999999918,valid
5210008,1662037140,"Load, Event",Experimenter,17.0,8,Control,OSU,Male,3,21.760273211111112,0.2366445877599301,0.022099720314145088,5.204747200012207,5.277234077453613,5.2310259713066944,247.933,4087.44775390625,-4234.73291,0.6500000000000057,valid
5210008,1662037140,"Load, Event",Experimenter,20.0,8,Control,OSU,Male,3,17.740181287292813,1.296744290415931,0.045453011989593506,5.0195441246032715,5.160337924957275,5.065998941495273,283.833,4804.6923828125,-3517.604248,,valid
5210008,1662037140,"Load, Event",Experimenter,2.0,8,Control,OSU,Male,3,13.297191054644808,0.20933411293544496,0.011319968849420547,5.584706783294678,5.624474048614502,5.597575260641796,63.584,557.65087890625,-7764.630859,1.1829999999999927,valid
5210008,1662037140,"Load, Event",Experimenter,26.0,8,Control,OSU,Male,3,28.71707582320442,0.2077537492913243,0.11348383128643036,5.156339168548584,5.5149760246276855,5.342321295764565,337.616,6173.5224609375,-2148.533936,,valid
5210008,1662037140,"Load, Event",Experimenter,8.0,8,Control,OSU,Male,3,19.7406178,0.23546534413928116,0.07653948664665222,5.449009895324707,5.6911211013793945,5.580575924449497,144.65,1946.53466796875,-6375.665527,,valid
5210008,1662037140,"Load, Event",Experimenter,23.0,8,Control,OSU,Male,3,24.94631441436464,0.09230122430540776,0.02620662935078144,5.11723518371582,5.206151008605957,5.151538814628981,312.366,5506.634765625,-2815.453125,,valid
5210008,1662037140,"Load, Event",Experimenter,11.0,8,Control,OSU,Male,3,20.091811733333337,0.08471479430349733,0.05196401849389076,5.558073043823242,5.721590995788574,5.654390981462266,180.933,2683.49951171875,-5638.704102,,valid
5210008,1662037140,"Load, Event",Experimenter,29.0,8,Control,OSU,Male,3,27.59981509944751,0.09636603217847825,0.023707451298832893,5.407248020172119,5.489326000213623,5.441528736557091,364.499,6905.61328125,-1416.467163,0.75,valid
5210008,1662037140,"Load, Event",Experimenter,14.0,8,Control,OSU,Male,3,20.848134844444445,0.03709937787561609,0.03272164240479469,5.034041881561279,5.1381378173828125,5.063813911543952,213.383,3355.7587890625,-4966.429199,0.7669999999999959,valid
5210008,1662037140,"Load, Event",Experimenter,21.0,8,Control,OSU,Male,3,27.096656066298344,0.3291641316860653,0.018641214817762375,5.17549991607666,5.2440571784973145,5.192008666570674,294.033,5033.57763671875,-3288.563965,,valid
5210008,1662037140,"Load, Event",Experimenter,18.0,8,Control,OSU,Male,3,23.252012160220996,0.06965566542693134,0.019238630309700966,5.106637001037598,5.1825151443481445,5.16669052345318,258.533,4321.7861328125,-4000.365234,1.1999999999999886,valid
5210008,1662037140,"Load, Event",Experimenter,6.0,8,Control,OSU,Male,3,17.496545428571427,1.2040616118919167,0.08136804401874542,4.9500322341918945,5.207920074462891,5.079321248190744,123.018,1483.48388671875,-6838.794922,0.7989999999999924,valid
5210008,1662037140,"Load, Event",Experimenter,1.0,8,Control,OSU,Male,3,16.773994812154697,1.1831127113528057,0.08844020962715149,5.534170150756836,5.808669090270996,5.642139645571208,50.05,358.7392578125,-7963.498047,0.8840000000000003,valid
5210008,1662037140,"Load, Event",Experimenter,27.0,8,Control,OSU,Male,3,26.932977817679554,0.17448455335563573,0.04936627671122551,5.273448944091797,5.445940017700195,5.333546022025261,347.166,6437.53369140625,-1884.555298,1.0,valid
5210008,1662037140,"Load, Event",Experimenter,24.0,8,Control,OSU,Male,3,26.448213491712707,0.23851976868722566,0.043219346553087234,5.284235000610352,5.427722930908203,5.3706474383233,321.683,5740.57861328125,-2581.523682,1.149000000000001,valid
5210008,1662037140,"Load, Event",Experimenter,4.0,8,Control,OSU,Male,3,14.174301657458564,0.9231684539299752,0.03900120034813881,5.769782066345215,5.892640113830566,5.821886997855171,93.083,1010.46240234375,-7311.854004,0.8170000000000073,valid
5210008,1662037140,"Load, Event",Experimenter,30.0,8,Control,OSU,Male,3,28.41068085635359,0.14909298770387702,0.04878978803753853,5.1271538734436035,5.273334980010986,5.197967932369169,371.882,7109.7119140625,-1212.354858,1.25,valid
5210008,1662037140,"Load, Event",Experimenter,10.0,8,Control,OSU,Male,3,19.513135511111113,0.029371554215678868,0.0015073781833052635,5.380127906799316,5.384531021118164,5.382536180814108,167.383,2414.50390625,-5907.728516,0.8329999999999984,valid
5210008,1662037140,"Load, Event",Experimenter,13.0,8,Control,OSU,Male,3,20.28831197777778,0.20974775046888927,0.028394730761647224,5.480380058288574,5.5777740478515625,5.532208312882317,203.533,3151.6015625,-5170.578613,,valid
5210008,1662037140,"Load, Event",Experimenter,19.0,8,Control,OSU,Male,3,21.569787718232043,0.24781710131785287,0.07882698625326157,4.866629123687744,5.13004207611084,4.986148046525144,267.916,4535.68603515625,-3786.45752,,valid
5210008,1662037140,"Load, Event",Experimenter,16.0,8,Control,OSU,Male,3,21.284516027777777,0.02775290431737974,0.007208376191556454,5.372858047485352,5.3993730545043945,5.380941706233554,237.35,3863.72216796875,-4458.458008,0.7330000000000041,valid
5210008,1662037140,"Load, Event",Experimenter,7.0,8,Control,OSU,Male,3,22.835812198895027,0.2753307999542351,0.04552703723311424,5.4247541427612305,5.538941860198975,5.4733226470525755,134.083,1717.72998046875,-6604.417969,,valid
5210010,1686599547,"Load, Event",Experimenter,9.0,10,Control,OSU,Male,2,10.614743922222223,0.912657968273603,0.05093204602599144,1.1949089765548706,1.3576610088348389,1.258903502755695,245.133,2175.603271484375,2156.303955,,valid
5210010,1686599547,"Load, Event",Experimenter,3.0,10,Control,OSU,Male,2,6.4655579111111114,1.0866482209698867,0.08050499856472015,1.6981509923934937,1.9708110094070435,1.8149056454499564,140.8,816.51513671875,797.079163,1.3999999999999773,valid
5210010,1686599547,"Load, Event",Experimenter,5.0,10,Control,OSU,Male,2,9.324476227777778,1.049091685545901,0.07348529249429703,1.7225379943847656,1.9716850519180298,1.848092410961787,186.0,1254.5172119140625,1235.136597,,valid
5210010,1686599547,"Load, Event",Experimenter,2.0,10,Control,OSU,Male,2,9.194956397790055,1.5733013030579026,0.00846551638096571,5.0435028076171875,5.06810998916626,5.056059903202795,112.783,542.5159912109375,523.101196,1.016999999999996,valid
5210010,1686599547,"Load, Event",Experimenter,8.0,10,Control,OSU,Male,2,19.26357225555556,0.2125435299144202,0.09913867712020874,1.4318890571594238,1.7483210563659668,1.5859768834378984,233.85,1976.5223388671875,1957.355713,,valid
5210010,1686599547,"Load, Event",Experimenter,11.0,10,Control,OSU,Male,2,19.61798308287293,0.2337339210788598,0.09717879444360733,1.6620479822158813,1.9785480499267578,1.8705952536335309,275.599,2658.732177734375,2639.547852,,valid
5210010,1686599547,"Load, Event",Experimenter,6.0,10,Control,OSU,Male,2,17.475747316666666,0.17098789672075737,0.01707691326737404,1.4243420362472534,1.4821569919586182,1.448166431321038,209.416,1508.7421875,1489.515991,,valid
5210010,1686599547,"Load, Event",Experimenter,1.0,10,Control,OSU,Male,2,14.068189259668507,0.7363366531537227,0.012834122404456139,5.011991024017334,5.053359031677246,5.027092931020325,87.85,308.61102294921875,289.306,1.233000000000004,valid
5210010,1686599547,"Load, Event",Experimenter,4.0,10,Control,OSU,Male,2,10.255572077777778,1.3542197636182933,0.011370292864739895,1.8597170114517212,1.8931690454483032,1.871851258807712,162.917,1050.6783447265625,1031.359253,0.9660000000000082,valid
5210010,1686599547,"Load, Event",Experimenter,10.0,10,Control,OSU,Male,2,19.643732491712708,0.4936365955326601,0.2745372951030731,1.1190190315246582,1.989029049873352,1.639733123515851,263.999,2424.625732421875,2405.420654,,valid
5210010,1686599547,"Load, Event",Experimenter,7.0,10,Control,OSU,Male,2,20.285538255555554,0.39051469845622777,0.07240603119134903,1.3988310098648071,1.6150360107421875,1.4940932664606306,220.966,1712.78662109375,1693.571777,,valid
5210008,1662036211,"Load, No Event",Experimenter,25.0,8,Control,OSU,Male,3,21.198850121546965,0.25436482957670087,0.03891553357243538,1.7254170179367065,1.849810004234314,1.7923481754176525,329.066,5961.8720703125,2294.235107,,valid
5210008,1662036211,"Load, No Event",Experimenter,9.0,8,Control,OSU,Male,3,22.889293605555558,0.16495285697026837,0.03763343021273613,5.22187614440918,5.3469557762146,5.252512704001533,168.65,2188.10595703125,-1479.510864,0.6829999999999927,valid
5210008,1662036211,"Load, No Event",Experimenter,3.0,8,Control,OSU,Male,3,15.690745773480666,1.2435343207780745,0.020813150331377983,5.494384765625,5.560398101806641,5.537132123557243,90.617,769.03173828125,-2898.739746,0.6999999999999886,valid
5210008,1662036211,"Load, No Event",Experimenter,22.0,8,Control,OSU,Male,3,22.265274933701658,0.15884609046507797,0.06007520481944084,1.5779850482940674,1.7690279483795166,1.695017301575255,297.699,5260.02685546875,1592.400879,,valid
5210008,1662036211,"Load, No Event",Experimenter,12.0,8,Control,OSU,Male,3,25.544707049723755,0.14009789732188824,0.037785328924655914,5.067821979522705,5.190281867980957,5.103986892910952,198.801,2880.053955078125,-787.523193,,valid
5210008,1662036211,"Load, No Event",Experimenter,28.0,8,Control,OSU,Male,3,20.67880749171271,0.09671149208402315,0.0155253354460001,1.8065420389175415,1.8566930294036865,1.8335643558871022,362.716,6669.12451171875,3001.473633,,valid
5210008,1662036211,"Load, No Event",Experimenter,15.0,8,Control,OSU,Male,3,24.307264033333333,0.1952701686046598,0.08289934694766998,5.153275012969971,5.405763149261475,5.295926292737325,227.3,3582.1796875,-85.41433,,valid
5210008,1662036211,"Load, No Event",Experimenter,5.0,8,Control,OSU,Male,3,18.127820238888887,1.2267114858459576,0.01285941619426012,5.620907783508301,5.658441066741943,5.643858295016819,124.483,1287.209716796875,-2380.540771,0.715999999999994,valid
5210008,1662036211,"Load, No Event",Experimenter,17.0,8,Control,OSU,Male,3,26.071752572222223,0.06844883426171672,0.04940624162554741,5.240768909454346,5.397213935852051,5.328930168681675,246.666,4050.069580078125,382.507172,,valid
5210008,1662036211,"Load, No Event",Experimenter,20.0,8,Control,OSU,Male,3,23.570602403314915,0.2832988156001972,0.14435535669326782,1.3594950437545776,1.8195910453796387,1.6273315427053041,275.616,4761.865234375,1094.268433,1.266999999999996,valid
5210008,1662036211,"Load, No Event",Experimenter,2.0,8,Control,OSU,Male,3,17.55562296132597,0.8969874322916397,0.031310830265283585,5.466364860534668,5.565424919128418,5.5100692754292355,77.567,570.01416015625,-3097.708496,0.7330000000000041,valid
5210008,1662036211,"Load, No Event",Experimenter,8.0,8,Control,OSU,Male,3,22.696955794444445,0.2733217270556806,0.05480238422751427,5.706231117248535,5.902834892272949,5.812352718247308,159.8,1989.08544921875,-1678.526367,1.0669999999999789,valid
5210008,1662036211,"Load, No Event",Experimenter,26.0,8,Control,OSU,Male,3,21.535462403314913,0.15874648032265432,0.01832462288439274,1.6469390392303467,1.7115720510482788,1.6689579763465165,340.049,6186.087890625,2518.443115,0.9000000000000341,valid
5210008,1662036211,"Load, No Event",Experimenter,23.0,8,Control,OSU,Male,3,23.42807135359116,0.20187235443376203,0.023006364703178406,1.6694819927215576,1.741225004196167,1.710320698622182,307.983,5493.8505859375,1826.245361,0.7330000000000041,valid
5210008,1662036211,"Load, No Event",Experimenter,11.0,8,Control,OSU,Male,3,22.840298994444442,0.12562216202594514,0.05349116027355194,5.615076065063477,5.779592037200928,5.72230924765269,189.016,2646.252197265625,-1021.36908,,valid
5210008,1662036211,"Load, No Event",Experimenter,29.0,8,Control,OSU,Male,3,20.70713455248619,0.1460416237903652,0.04738901928067207,1.6734449863433838,1.8249469995498657,1.7543684428568045,372.582,6868.05859375,3200.402832,0.8170000000000073,valid
5210008,1662036211,"Load, No Event",Experimenter,14.0,8,Control,OSU,Male,3,25.733405283333326,0.31195169085060337,0.07316272705793381,5.338624954223633,5.5491509437561035,5.4595227268007065,219.533,3388.4013671875,-279.114594,,valid
5210008,1662036211,"Load, No Event",Experimenter,6.0,8,Control,OSU,Male,3,22.174647922222217,0.29396914057262996,0.12834471464157104,5.155195236206055,5.603565216064453,5.395766803953383,138.283,1516.05029296875,-2151.592529,,valid
5210008,1662036211,"Load, No Event",Experimenter,18.0,8,Control,OSU,Male,3,24.393723812154697,0.2949188964565364,0.02549297921359539,5.315014839172363,5.408837795257568,5.369061688691872,256.816,4314.04296875,646.460205,0.7330000000000041,valid
5210008,1662036211,"Load, No Event",Experimenter,21.0,8,Control,OSU,Male,3,23.110313812154697,0.21695850067069303,0.015426713041961193,1.7271560430526733,1.787161946296692,1.7739068961275217,286.916,5015.95361328125,1348.33252,0.8170000000000073,valid
5210008,1662036211,"Load, No Event",Experimenter,1.0,8,Control,OSU,Male,3,17.684573740331494,0.47119657739807536,0.01790541037917137,5.500255107879639,5.564631938934326,5.518988525011263,60.867,316.0859375,-3351.638184,1.1330000000000027,valid
5210008,1662036211,"Load, No Event",Experimenter,27.0,8,Control,OSU,Male,3,21.08402350828729,0.25372028626754334,0.05412394180893898,1.660338044166565,1.8293910026550293,1.752858304845694,350.765,6419.93896484375,2752.299805,0.785000000000025,valid
5210008,1662036211,"Load, No Event",Experimenter,24.0,8,Control,OSU,Male,3,22.246444220994476,0.18643519556738922,0.022391362115740776,1.6442519426345825,1.7163740396499634,1.6853355959634095,318.533,5733.09814453125,2065.471191,,valid
5210008,1662036211,"Load, No Event",Experimenter,4.0,8,Control,OSU,Male,3,14.355017088397787,1.2413939712114281,0.03796951845288277,5.569456100463867,5.688027858734131,5.608638020510173,105.967,1008.040283203125,-2659.753418,,valid
5210008,1662036211,"Load, No Event",Experimenter,10.0,8,Control,OSU,Male,3,22.943321872222217,0.1858554994999609,0.011941979639232159,5.330657958984375,5.366896152496338,5.356075472301907,178.35,2407.148193359375,-1260.439697,1.0,valid
5210008,1662036211,"Load, No Event",Experimenter,30.0,8,Control,OSU,Male,3,20.28196108287293,0.03339735282571601,0.008141656406223774,1.7817120552062988,1.810502052307129,1.7882107904602809,384.05,7102.125,3434.464844,,valid
5210008,1662036211,"Load, No Event",Experimenter,13.0,8,Control,OSU,Male,3,23.12970826666667,0.2361066421497621,0.06565553694963455,5.541977882385254,5.739089012145996,5.671137966050042,208.0,3109.12451171875,-558.48053,,valid
5210008,1662036211,"Load, No Event",Experimenter,19.0,8,Control,OSU,Male,3,23.363591335195533,0.19936735223749769,0.1513587236404419,1.9415090084075928,2.488619089126587,2.349602454867443,267.266,4563.10205078125,895.500427,,valid
5210008,1662036211,"Load, No Event",Experimenter,16.0,8,Control,OSU,Male,3,23.938421194444444,0.4159234510156009,0.02407410368323326,5.235712051391602,5.3173089027404785,5.2647995418972435,237.083,3810.81201171875,143.200424,,valid
5210008,1662036211,"Load, No Event",Experimenter,7.0,8,Control,OSU,Male,3,22.550969572222222,0.19714027909916407,0.024837754666805267,5.724905967712402,5.813506126403809,5.786616330676608,147.017,1704.9720458984375,-1962.657959,0.6829999999999927,valid
5210010,1686068623,"Load, Event",Experimenter,22.0,10,Control,OSU,Male,1,19.32579327071823,0.2156293082852766,0.103749118745327,1.8135099411010742,2.131066083908081,1.9468524633850182,514.765,5221.54052734375,5202.330078,,valid
5210010,1686068623,"Load, Event",Experimenter,9.0,10,Control,OSU,Male,1,4.5851543516483515,0.9555094876553837,0.11106192320585251,1.4944109916687012,1.75519597530365,1.5893257980818276,292.483,2219.560546875,2200.095947,,valid
5210010,1686068623,"Load, Event",Experimenter,25.0,10,Control,OSU,Male,1,16.387475773480663,0.17876321060652844,0.025702105835080147,1.5956310033798218,1.6918580532073975,1.6469169222847533,556.282,5953.7509765625,5934.491211,1.1329999999999245,valid
5210010,1686068623,"Load, Event",Experimenter,3.0,10,Control,OSU,Male,1,9.770114444444443,1.4041408385196084,0.0,4.184215068817139,4.184215068817139,4.184215068817139,187.6,770.6246337890625,751.261841,,valid
5210010,1686068623,"Load, Event",Experimenter,12.0,10,Control,OSU,Male,1,12.495995425414362,0.2435162128098819,0.007185528986155987,1.9731329679489136,1.9921389818191528,1.9813873109237923,351.682,2911.6982421875,2892.373535,,valid
5210010,1686068623,"Load, Event",Experimenter,28.0,10,Control,OSU,Male,1,17.18603190607735,0.15823930804402578,0.09212430566549301,1.4521440267562866,1.7350469827651978,1.5938304880047371,596.331,6670.61962890625,6651.405273,,valid
5210010,1686068623,"Load, Event",Experimenter,15.0,10,Control,OSU,Male,1,13.0816413480663,0.08148142277309717,0.03340796381235123,2.006366014480591,2.124545097351074,2.073643422258493,407.049,3583.643798828125,3564.332031,,valid
5210010,1686068623,"Load, Event",Experimenter,5.0,10,Control,OSU,Male,1,20.118742855555556,0.19359043739144127,0.0939936414361,1.760938048362732,2.0375308990478516,1.8681763622495864,237.483,1273.602783203125,1254.419312,,valid
5210010,1686068623,"Load, Event",Experimenter,20.0,10,Control,OSU,Male,1,18.436217397790056,0.13307752481733193,0.02156197652220726,2.236546039581299,2.3285059928894043,2.31198796909817,488.132,4763.634765625,4744.389648,1.3829999999999814,valid
5210010,1686068623,"Load, Event",Experimenter,2.0,10,Control,OSU,Male,1,10.561002555555556,0.44037032919498376,0.01611769013106823,5.137688159942627,5.1929030418396,5.157769876056247,154.817,536.6640625,517.295532,,valid
5210010,1686068623,"Load, Event",Experimenter,17.0,10,Control,OSU,Male,1,17.372927906077347,0.07593425066959085,0.02439260482788086,2.0201170444488525,2.082495927810669,2.045559015063291,443.582,4091.761474609375,4072.503174,1.2830000000000155,valid
5210010,1686068623,"Load, Event",Experimenter,8.0,10,Control,OSU,Male,1,17.11688145303868,0.10305965321811444,0.018953418359160423,1.6414389610290527,1.72051203250885,1.6824238082980583,276.599,1955.7283935546875,1936.471191,0.8840000000000146,valid
5210010,1686068623,"Load, Event",Experimenter,26.0,10,Control,OSU,Male,1,20.302083215469615,0.18081027713454095,0.18331187963485718,0.5938649773597717,1.522017002105713,1.3963343033474453,570.797,6202.57373046875,6183.387695,0.9339999999999691,valid
5210010,1686068623,"Load, Event",Experimenter,23.0,10,Control,OSU,Male,1,19.187254342541433,0.23688572014403797,0.10397274792194366,1.7448749542236328,2.1080000400543213,1.9698481144826057,527.032,5465.66064453125,5446.508301,,valid
5210010,1686068623,"Load, Event",Experimenter,11.0,10,Control,OSU,Male,1,11.653071607734805,0.28380821222396335,0.030259225517511368,1.9026180505752563,2.0051350593566895,1.9408549696042392,333.099,2687.672607421875,2668.320801,1.1170000000000186,valid
