ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime
3310022,1728581750,"Load, No Event",Experimenter,26,22,Case,UA,Male,1,18.37986469,0.051894076,0.015122366,1.64330101,1.68789196,1.669137749,397.514,6157.273438,2489.882813,0.851
3310022,1728581750,"Load, No Event",Experimenter,11,22,Case,UA,Male,1,18.73953519,0.071331222,0.005727264,5.183853149,5.203138828,5.192370615,208.239,2657.095215,-1010.256653,
3310022,1728581750,"Load, No Event",Experimenter,29,22,Case,UA,Male,1,19.10523589,0.021139193,0.019898351,1.765930057,1.830657005,1.78627048,436.368,6889.124023,3221.759521,
3310022,1728581750,"Load, No Event",Experimenter,14,22,Case,UA,Male,1,19.85601526,0.069930107,0.126618147,5.174326897,5.562097073,5.35550405,243.77,3348.987793,-318.304291,
3310022,1728581750,"Load, No Event",Experimenter,6,22,Case,UA,Male,1,19.99728958,0.015560547,0.00694012,5.153030872,5.185410976,5.174558544,147.646,1472.124023,-2195.210449,
3310022,1728581750,"Load, No Event",Experimenter,18,22,Case,UA,Male,1,19.12665771,0.076548055,0.139974475,4.843845844,5.287948132,5.072693987,292.516,4280.035156,612.677063,
3310022,1728581750,"Load, No Event",Experimenter,21,22,Case,UA,Male,1,16.10590937,0.38191429,0.014182365,1.798701048,1.846948981,1.823616222,333.018,4997.185059,1329.701416,0.998
3310022,1728581750,"Load, No Event",Experimenter,27,22,Case,UA,Male,1,18.90866178,0.046523824,0.054860532,1.776569963,1.94343698,1.842657302,410.641,6401.004883,2733.946777,0.759
3310022,1728581750,"Load, No Event",Experimenter,1,22,Case,UA,Male,1,7.018262942,0.785504407,0.013318346,5.150350094,5.195892811,5.177161858,60.2867,346.9750977,-3320.732422,1.8787
3310022,1728581750,"Load, No Event",Experimenter,24,22,Case,UA,Male,1,18.33214185,0.173239327,0.013797636,1.309442997,1.366862059,1.324715066,372.966,5719.265137,2051.88623,
3310022,1728581750,"Load, No Event",Experimenter,30,22,Case,UA,Male,1,19.22048913,0.098062781,0.020687619,1.456544042,1.509317994,1.484504676,448.568,7123.038086,3455.700195,
3310022,1728581750,"Load, No Event",Experimenter,10,22,Case,UA,Male,1,19.11542133,0.016452613,0.02564412,5.301448822,5.369198799,5.341801063,195.412,2413.145752,-1254.218262,1.059
3310022,1728581750,"Load, No Event",Experimenter,4,22,Case,UA,Male,1,19.92044191,0.038189855,0.099300183,5.388162136,5.713943958,5.550130423,126.699,1054.135742,-2613.202881,
3310022,1728581750,"Load, No Event",Experimenter,13,22,Case,UA,Male,1,19.91356355,0.006264378,0.375462353,0,5.356087208,4.99992335,234.283,3160.089111,-507.247559,0.744
3310022,1728581750,"Load, No Event",Experimenter,16,22,Case,UA,Male,1,18.5017422,0.070589356,0.056874078,4.661095142,4.821306229,4.733206452,268.778,3827.042969,159.655396,
3310022,1728581750,"Load, No Event",Experimenter,19,22,Case,UA,Male,1,18.24541557,0.065002722,0.053557947,1.779965997,1.959686995,1.875932289,307.639,4564.083008,896.695251,0.895
3310022,1728581750,"Load, No Event",Experimenter,7,22,Case,UA,Male,1,20.11524112,0.00385822,0.030122779,5.004550934,5.108091831,5.054796624,159.334,1706.282349,-1961.026611,
3310022,1729290087,"Load, Event",Experimenter,3,22,Case,UA,Male,2,7.923681864,1.105309901,0.019080864,4.800394058,4.867840767,4.818280421,63.5191,550.7109375,531.544189,1.0015
3310022,1729290087,"Load, Event",Experimenter,9,22,Case,UA,Male,2,20.08224995,0.123169333,0.050503809,1.481389046,1.613981962,1.559268025,158.352,1984.705444,1965.840332,
3310022,1729290087,"Load, Event",Experimenter,22,22,Case,UA,Male,2,20.59406059,0.24315978,0.072998062,1.581344962,1.80302,1.72764166,319.517,5026.829102,5007.980957,
3310022,1729290087,"Load, Event",Experimenter,25,22,Case,UA,Male,2,23.1915168,0.060683594,0.013051347,1.710358977,1.759415984,1.721829355,357.795,5743.744141,5724.999023,
3310022,1729290087,"Load, Event",Experimenter,28,22,Case,UA,Male,2,22.43807319,0.052133723,0.027168367,1.83494401,1.928439021,1.900893952,385.967,6395.797363,6377.009766,
3310022,1729290087,"Load, Event",Experimenter,12,22,Case,UA,Male,2,21.43130381,0.086960317,0.002539242,1.654279947,1.664059997,1.661305136,197.39,2666.735352,2647.914063,
3310022,1729290087,"Load, Event",Experimenter,15,22,Case,UA,Male,2,21.38548088,0.073459725,0.027945697,1.613530993,1.69263804,1.658119672,235.957,3388.781494,3369.959473,1.022
3310022,1729290087,"Load, Event",Experimenter,5,22,Case,UA,Male,2,12.33860873,2.09576292,0.025396913,1.554177046,1.652837038,1.630340564,100.172,1058.736938,1039.814331,1.124
3310022,1729290087,"Load, Event",Experimenter,20,22,Case,UA,Male,2,17.18067086,0.153540373,0.058585942,1.512351036,1.672312021,1.594948215,293.33,4523.839355,4504.883301,
3310022,1729290087,"Load, Event",Experimenter,17,22,Case,UA,Male,2,19.6827871,0.050429674,0.018538393,1.614828944,1.671695948,1.639802464,259.082,3871.80835,3852.929688,0.761
3310022,1729290087,"Load, Event",Experimenter,2,22,Case,UA,Male,2,10.11549257,1.261001263,0.004813344,4.967732906,4.981163025,4.975040473,41.0536,316.7209473,297.646637,1.5378
3310022,1729290087,"Load, Event",Experimenter,23,22,Case,UA,Male,2,20.86298456,0.320877762,0.005185842,1.848690987,1.866314054,1.857405034,336.918,5275.61084,5256.757813,1.186
3310022,1729290087,"Load, Event",Experimenter,8,22,Case,UA,Male,2,20.9368005,0.149259915,0.031831931,1.456100941,1.560479999,1.531602371,145.555,1720.751709,1701.922607,
3310022,1729290087,"Load, Event",Experimenter,26,22,Case,UA,Male,2,23.56527477,0.042767106,0.033666145,1.671808958,1.767485976,1.714950987,365.92,5932.81543,5914.060059,
3310022,1729290087,"Load, Event",Experimenter,29,22,Case,UA,Male,2,3.184259328,3.731508728,0.0082721,1.67552197,1.704349995,1.681163276,397.734,6644.616211,6625.459961,1.606
3310022,1729290087,"Load, Event",Experimenter,11,22,Case,UA,Male,2,20.72325977,0.101323082,0.043141529,1.682996035,1.834097028,1.781902004,186.288,2432.812744,2413.989746,
3310022,1729290087,"Load, Event",Experimenter,14,22,Case,UA,Male,2,17.20080782,1.569172248,0.057430536,1.681249976,1.870234966,1.813919671,222.574,3119.665039,3100.607178,1.582
3310022,1729290087,"Load, Event",Experimenter,18,22,Case,UA,Male,2,19.3607759,0.035144536,0.050921507,1.567366958,1.72250104,1.668578474,268.466,4055.617432,4036.726318,0.821
3310022,1729290087,"Load, Event",Experimenter,6,22,Case,UA,Male,2,14.05009906,1.369107072,0.047550607,1.513774991,1.651051044,1.59808567,115.616,1262.588867,1243.677979,
3310022,1729290087,"Load, Event",Experimenter,21,22,Case,UA,Male,2,20.78533054,0.118931468,0.041833643,1.600623012,1.750329971,1.685645192,308.75,4802.666992,4783.83252,0.832
3310022,1729290087,"Load, Event",Experimenter,1,22,Case,UA,Male,2,1.295015142,1.721978782,0.087394394,5.326026917,5.561101913,5.495654542,0.0166666,672.5892944,20.461351,
3310022,1729290087,"Load, Event",Experimenter,24,22,Case,UA,Male,2,23.21175668,0.164448033,0.025915449,1.82317102,1.906592011,1.84490353,347.02,5494.652344,5475.876953,0.704
3310022,1729290087,"Load, Event",Experimenter,27,22,Case,UA,Male,2,22.82705035,0.058372314,0.058411054,1.519616008,1.677005053,1.605838101,377.656,6206.806152,6188.031738,0.714
3310022,1729290087,"Load, Event",Experimenter,4,22,Case,UA,Male,2,13.49123512,1.633120889,0.024712259,1.494663954,1.591748953,1.517517038,84.873,824.6956787,805.68634,1.0489
3310022,1729290087,"Load, Event",Experimenter,10,22,Case,UA,Male,2,9.574002929,6.508626789,0.01075142,1.49893105,1.536030054,1.529558943,168.347,2183.669434,2164.811035,
3310022,1729290087,"Load, Event",Experimenter,13,22,Case,UA,Male,2,19.5027354,0.118943556,0.202147633,1.33176899,1.986817956,1.73463458,210.29,2935.84668,2916.967041,
3310022,1729290087,"Load, Event",Experimenter,19,22,Case,UA,Male,2,18.91870565,0.045692908,0.12763527,1.418846965,1.817327976,1.571138361,281.44,4304.831055,4285.945313,
3310022,1729290087,"Load, Event",Experimenter,7,22,Case,UA,Male,2,13.44344711,2.484287077,0.012033728,1.74743402,1.796223044,1.776626758,132.739,1516.599609,1497.658447,
3310022,1729290087,"Load, Event",Experimenter,16,22,Case,UA,Male,2,21.09049634,0.062302538,0.030439612,1.511196971,1.605846047,1.556979735,245.515,3592.597656,3573.764893,1.184
3310022,1729894524,"Load, No Event",Experimenter,22,22,Case,UA,Male,3,18.18995783,0.156904933,0.031190425,1.639498949,1.74890697,1.671703323,314.521,5268.032227,1600.644897,
3310022,1729894524,"Load, No Event",Experimenter,9,22,Case,UA,Male,3,20.0948537,0.03570296,0.011778133,5.462615013,5.504940987,5.491230681,156.425,2195.946289,-1471.381714,0.698
3310022,1729894524,"Load, No Event",Experimenter,3,22,Case,UA,Male,3,14.12674278,1.98167437,0.025725486,5.334939957,5.411300182,5.369761321,73.585,776.9724121,-2890.476807,1.1488
3310022,1729894524,"Load, No Event",Experimenter,25,22,Case,UA,Male,3,21.13259305,0.058530526,0.028689608,1.811385036,1.904450059,1.860898375,351.083,5970.18457,2302.892334,
3310022,1729894524,"Load, No Event",Experimenter,12,22,Case,UA,Male,3,19.40835377,0.042261629,0.033679262,5.322451115,5.430757999,5.384263645,191.63,2888.165771,-779.184814,
3310022,1729894524,"Load, No Event",Experimenter,28,22,Case,UA,Male,3,19.61460571,0.026787942,0.067516766,1.565193057,1.770234942,1.664258014,386.45,6677.137695,3009.810059,
3310022,1729894524,"Load, No Event",Experimenter,15,22,Case,UA,Male,3,19.18913905,0.068738639,0.051386949,5.158860207,5.344198227,5.264226498,227.282,3590.013428,-77.342873,
3310022,1729894524,"Load, No Event",Experimenter,5,22,Case,UA,Male,3,16.04300295,1.284099433,0.023800043,5.219260216,5.284060955,5.242204652,107.44,1295.158203,-2372.269287,0.942
3310022,1729894524,"Load, No Event",Experimenter,20,22,Case,UA,Male,3,20.11187158,0.010137159,0.057374272,1.718659997,1.920627952,1.81828635,289.086,4770.023438,1102.692871,0.804
3310022,1729894524,"Load, No Event",Experimenter,17,22,Case,UA,Male,3,18.41114157,0.063354606,0.073418371,5.112206936,5.336106777,5.239722856,251.702,4018.019531,390.637085,
3310022,1729894524,"Load, No Event",Experimenter,2,22,Case,UA,Male,3,14.18697906,0.489212169,0.012996696,5.223851204,5.265695095,5.247164647,56.7711,577.9389648,-3089.560547,1.013
3310022,1729894524,"Load, No Event",Experimenter,8,22,Case,UA,Male,3,20.40779564,0.03873676,0.01220673,5.024440765,5.068973064,5.038441389,146.637,1997.173218,-1670.144165,0.769
3310022,1729894524,"Load, No Event",Experimenter,23,22,Case,UA,Male,3,17.07205561,0.580458542,0.026568418,1.65547204,1.740164042,1.696055614,327.905,5501.96582,1834.518799,1.484
3310022,1729894524,"Load, No Event",Experimenter,26,22,Case,UA,Male,3,20.33773025,0.142174096,0.030089686,1.787081957,1.907704949,1.850740676,361.763,6194.139648,2526.825928,0.877
3310022,1729894524,"Load, No Event",Experimenter,11,22,Case,UA,Male,3,19.41711732,0.025497414,0.027832732,5.514369965,5.597335815,5.567063588,179.566,2654.149414,-1013.201782,
3310022,1729894524,"Load, No Event",Experimenter,29,22,Case,UA,Male,3,19.42252237,0.071109715,0.074659221,1.430762053,1.671900988,1.555276789,396.575,6875.90625,3208.558105,0.88
3310022,1729894524,"Load, No Event",Experimenter,14,22,Case,UA,Male,3,19.80640505,0.071295476,0.017287904,5.179112911,5.255628109,5.203533069,217.399,3396.037354,-271.183136,
3310022,1729894524,"Load, No Event",Experimenter,18,22,Case,UA,Male,3,18.42949757,0.048813128,0.891113222,2.232717037,4.90838623,3.216719557,265.88,4322.217285,654.834534,1.485
3310022,1729894524,"Load, No Event",Experimenter,21,22,Case,UA,Male,3,19.53078998,0.070997548,0.043514185,1.655380964,1.79934299,1.723741392,301.801,5024.141602,1356.796753,0.711
3310022,1729894524,"Load, No Event",Experimenter,6,22,Case,UA,Male,3,14.30841993,1.509008897,0.317197442,3.892522097,5.076021194,4.850951323,122.436,1524.093018,-2143.502441,
3310022,1729894524,"Load, No Event",Experimenter,24,22,Case,UA,Male,3,21.37891968,0.175716721,0.021286877,1.683938026,1.762181044,1.704220594,340.434,5741.095215,2073.819092,
3310022,1729894524,"Load, No Event",Experimenter,27,22,Case,UA,Male,3,19.04484795,0.07519942,0.148692995,1.50466001,1.968644023,1.66685759,373.532,6428.040039,2760.679688,1.091
3310022,1729894524,"Load, No Event",Experimenter,1,22,Case,UA,Male,3,11.75100407,2.638606856,0.040815383,5.160505772,5.266670227,5.21107767,37.5658,324.0622559,-3343.463623,1.4415
3310022,1729894524,"Load, No Event",Experimenter,4,22,Case,UA,Male,3,16.6054428,1.21606661,0.004185502,5.402742863,5.41605711,5.411677268,89.8203,1015.923828,-2651.589111,
3310022,1729894524,"Load, No Event",Experimenter,30,22,Case,UA,Male,3,19.7922887,0.180348037,0.044011828,1.650462985,1.789075971,1.74049223,408.644,7110.145996,3442.806152,
3310022,1729894524,"Load, No Event",Experimenter,10,22,Case,UA,Male,3,19.73630552,0.034727579,0.027558766,5.353178024,5.452079773,5.389945883,167.386,2415.050293,-1252.269165,0.73
3310022,1729894524,"Load, No Event",Experimenter,13,22,Case,UA,Male,3,19.84195631,0.115067681,0.03681124,5.167059898,5.290682793,5.242624207,203.468,3116.959961,-550.386292,
3310022,1729894524,"Load, No Event",Experimenter,19,22,Case,UA,Male,3,19.99054427,0.063357829,0.079828463,1.808545947,2.080133915,1.973182597,279.157,4571.127441,903.808105,
3310022,1729894524,"Load, No Event",Experimenter,7,22,Case,UA,Male,3,21.27325555,0.081409884,0.025949772,5.208521843,5.326397896,5.251393106,133.017,1713.183472,-1954.099854,0.805
3310022,1729894524,"Load, No Event",Experimenter,16,22,Case,UA,Male,3,19.48310015,0.049110308,0.05301512,5.051640034,5.222377777,5.126106785,239.217,3818.975098,151.62059,
3310022,1729895622,"Load, Event",Experimenter,25,22,Case,UA,Male,3,20.72245512,0.010315551,0.008174737,5.131155014,5.152433872,5.14579976,325.943,5947.533691,-2374.304443,
3310022,1729895622,"Load, Event",Experimenter,22,22,Case,UA,Male,3,20.16312572,0.033251031,0.021195188,5.320056915,5.401446819,5.380760242,293.378,5280.603516,-3041.254883,
3310022,1729895622,"Load, Event",Experimenter,3,22,Case,UA,Male,3,16.27354504,1.009713474,0.021483338,5.230847836,5.291902065,5.265968145,60.2078,789.6152344,-7531.983398,0.8774
3310022,1729895622,"Load, Event",Experimenter,9,22,Case,UA,Male,3,18.2762572,0.060302819,0.038746499,5.43053484,5.539244175,5.488723553,134.516,2188.69043,-6133.246582,
3310022,1729895622,"Load, Event",Experimenter,12,22,Case,UA,Male,3,20.84258875,0.017253395,0.00643371,5.126548767,5.146595001,5.135029342,170.397,2890.711426,-5431.144531,1.031
3310022,1729895622,"Load, Event",Experimenter,28,22,Case,UA,Male,3,20.83988788,0.001600683,0.023131648,5.380989075,5.447271824,5.412862937,360.645,6669.585938,-1652.269043,
3310022,1729895622,"Load, Event",Experimenter,5,22,Case,UA,Male,3,17.2658125,1.355307469,0.443977058,3.707148075,5.25415802,4.919150068,89.346,1297.726563,-7024.317871,1.1508
3310022,1729895622,"Load, Event",Experimenter,15,22,Case,UA,Male,3,19.2974351,0.089754797,0.016962051,5.286765099,5.356257915,5.300766383,205.639,3597.600586,-4724.308105,
3310022,1729895622,"Load, Event",Experimenter,2,22,Case,UA,Male,3,16.19382507,1.401218932,0.026034094,5.235860825,5.314586163,5.284825254,47.1117,565.6601563,-7756.220215,
3310022,1729895622,"Load, Event",Experimenter,20,22,Case,UA,Male,3,21.13694942,0.238085076,0.105057158,5.033740997,5.342554092,5.17601008,270.64,4812.630371,-3509.239014,
3310022,1729895622,"Load, Event",Experimenter,17,22,Case,UA,Male,3,20.3938656,0.098821241,0.0238379,5.18610096,5.266651154,5.211290179,230.716,4095.696289,-4226.166504,1.013
3310022,1729895622,"Load, Event",Experimenter,8,22,Case,UA,Male,3,18.86690108,0.034819884,0.008450871,5.276307106,5.300895214,5.290535422,122.006,1954.793457,-6366.810059,
3310022,1729895622,"Load, Event",Experimenter,26,22,Case,UA,Male,3,20.80834724,0.00629265,0.018252779,5.043272018,5.12027216,5.069730802,337.22,6181.714844,-2140.141602,
3310022,1729895622,"Load, Event",Experimenter,23,22,Case,UA,Male,3,20.46570743,0.027328993,0.042743865,5.164915085,5.27763319,5.223805546,304.926,5514.686523,-2807.182617,
3310022,1729895622,"Load, Event",Experimenter,11,22,Case,UA,Male,3,20.57823111,0.059905727,0.0104373,5.335391045,5.366643906,5.353774701,160.781,2691.812988,-5630.054199,
3310022,1729895622,"Load, Event",Experimenter,29,22,Case,UA,Male,3,20.56088587,0.029853703,0.09615624,5.218906879,5.524424076,5.375730621,372.397,6913.558594,-1408.282837,0.712
3310022,1729895622,"Load, Event",Experimenter,14,22,Case,UA,Male,3,19.57445317,0.043480778,0.032216836,5.204009056,5.303612232,5.257012363,193.607,3363.717773,-4958.176758,0.666
3310022,1729895622,"Load, Event",Experimenter,18,22,Case,UA,Male,3,19.65088607,0.061854035,0.009183723,5.549876213,5.589686871,5.561144066,242.318,4329.619141,-3992.272217,0.653
3310022,1729895622,"Load, Event",Experimenter,21,22,Case,UA,Male,3,20.45593732,0.077857735,0.028222525,5.516993999,5.611916065,5.586841267,281.58,5041.701172,-3280.140625,
3310022,1729895622,"Load, Event",Experimenter,6,22,Case,UA,Male,3,21.65227324,0.092391706,0.040627733,4.996631145,5.155455112,5.110509928,99.2236,1491.865723,-6829.609375,0.6513
3310022,1729895622,"Load, Event",Experimenter,27,22,Case,UA,Male,3,20.84013309,0.000131342,0.017162768,5.300077915,5.348064899,5.329233368,349.896,6445.530762,-1876.324463,0.801
3310022,1729895622,"Load, Event",Experimenter,1,22,Case,UA,Male,3,18.34335048,1.407875095,0.047383666,5.070189953,5.205347061,5.123951285,36.034,366.5444336,-7955.474121,1.3157
3310022,1729895622,"Load, Event",Experimenter,24,22,Case,UA,Male,3,20.63857799,0.009600397,0.065685339,5.293385029,5.487821102,5.413874937,316.321,5748.832031,-2573.030029,0.819
3310022,1729895622,"Load, Event",Experimenter,10,22,Case,UA,Male,3,19.28198756,0.279196783,0.018260889,5.247760773,5.312960148,5.282699233,147.267,2422.788574,-5899.134766,0.73
3310022,1729895622,"Load, Event",Experimenter,30,22,Case,UA,Male,3,20.34172602,0.024301052,0.130544439,5.304112911,5.695501804,5.55287781,382.352,7117.808594,-1204.061768,1.214
3310022,1729895622,"Load, Event",Experimenter,4,22,Case,UA,Male,3,15.74462037,0.808349905,0.01734015,5.099481106,5.155100822,5.139935236,73.0964,1018.575195,-7303.400391,0.8783
3310022,1729895622,"Load, Event",Experimenter,13,22,Case,UA,Male,3,20.14178727,0.089206357,0.030802015,5.289717197,5.382513046,5.347882221,183.381,3159.718262,-5162.154785,
3310022,1729895622,"Load, Event",Experimenter,7,22,Case,UA,Male,3,20.12450169,0.183244242,0.015820233,5.339484215,5.393935204,5.370248497,110.248,1725.523926,-6596.32373,
3310022,1729895622,"Load, Event",Experimenter,19,22,Case,UA,Male,3,19.49974134,0.010785463,0.062895291,5.596429825,5.814017773,5.731903098,253.299,4543.636719,-3778.26416,
3310022,1729895622,"Load, Event",Experimenter,16,22,Case,UA,Male,3,20.09943779,0.120004138,0.043241851,5.214137077,5.348453045,5.281921637,219.731,3871.675293,-4450.190918,1.029
3310027,1740073700,"Load, Event",Experimenter,3,27,Case,UA,Male,1,14.0393093,1.766195698,1.18231523,1.77185905,4.358850956,3.167386887,83.735,738.7575073,759.741028,
3310027,1740073700,"Load, Event",Experimenter,25,27,Case,UA,Male,1,17.48272306,0.236276527,0.088217087,1.667299986,1.936457038,1.849954314,414.583,5961.818359,5942.876465,1.153
3310027,1740073700,"Load, Event",Experimenter,9,27,Case,UA,Male,1,11.374015,0.848858772,0.009916927,1.45629096,1.492563963,1.468923088,197.232,2227.563965,2208.358154,1.442
3310027,1740073700,"Load, Event",Experimenter,22,27,Case,UA,Male,1,22.5478474,0.050712921,0.01765871,1.719920993,1.78255403,1.739252469,379.844,5229.796387,5211.009766,
3310027,1740073700,"Load, Event",Experimenter,12,27,Case,UA,Male,1,16.42741073,0.157701759,0.084626861,1.573374033,1.854943037,1.711432581,242.353,2919.750977,2900.748047,
3310027,1740073700,"Load, Event",Experimenter,15,27,Case,UA,Male,1,15.80170802,0.070040731,0.017890628,1.698488951,1.746289015,1.729117347,283.532,3591.702148,3572.694336,
3310027,1740073700,"Load, Event",Experimenter,5,27,Case,UA,Male,1,15.44405337,0.250633039,0.00879992,1.628252983,1.659378052,1.649094281,128.155,1281.728638,1262.711304,
3310027,1740073700,"Load, Event",Experimenter,2,27,Case,UA,Male,1,12.82930796,1.122873461,0.006369516,4.924749851,4.947280884,4.935777057,65.4628,544.7213745,525.555786,
3310027,1740073700,"Load, Event",Experimenter,17,27,Case,UA,Male,1,15.83930973,0.096217094,0.014312706,1.704293966,1.746337056,1.725915597,316.002,4099.674316,4080.658936,1.354
3310027,1740073700,"Load, Event",Experimenter,20,27,Case,UA,Male,1,23.03980362,0.678084928,0.065371022,1.697420001,1.884812951,1.767279745,359.93,4771.571289,4752.755859,1.304
3310027,1740073700,"Load, Event",Experimenter,26,27,Case,UA,Male,1,9.630184124,6.154891198,0.052746356,1.745821953,1.881430984,1.821142038,429.684,6210.760742,6191.734375,1.122
3310027,1740073700,"Load, Event",Experimenter,8,27,Case,UA,Male,1,16.9648767,0.042944876,0.026761845,1.591460943,1.66546905,1.620451919,180.371,1963.68457,1944.729858,1.62
3310027,1740073700,"Load, Event",Experimenter,23,27,Case,UA,Male,1,22.05609485,0.057388954,0.02756872,1.758250952,1.842201948,1.80412286,390.759,5473.874023,5455.097168,
3310027,1740073700,"Load, Event",Experimenter,11,27,Case,UA,Male,1,16.12646722,0.108095344,0.069864057,1.439035058,1.645660043,1.568321761,228.277,2695.637939,2676.645752,1.576
3310027,1740073700,"Load, Event",Experimenter,14,27,Case,UA,Male,1,16.00713211,0.057958041,0.009631496,1.456372023,1.496773958,1.484967352,269.48,3367.675293,3348.673584,
3310027,1740073700,"Load, Event",Experimenter,21,27,Case,UA,Male,1,23.35517961,0.072630387,0.071134202,1.708799005,1.921079993,1.830268286,370.952,5025.867676,5007.103027,
3310027,1740073700,"Load, Event",Experimenter,6,27,Case,UA,Male,1,10.5145174,0.822170776,0.023107585,1.571594,1.65655005,1.591084001,148.19,1525.655518,1506.426147,
3310027,1740073700,"Load, Event",Experimenter,18,27,Case,UA,Male,1,15.51562099,0.132260148,0.061856728,1.593027949,1.787022948,1.703860373,330.081,4323.759766,4304.748535,
3310027,1740073700,"Load, Event",Experimenter,1,27,Case,UA,Male,1,9.88633471,2.564037942,0.031640865,5.129095078,5.208992958,5.167104976,48.1458,325.6313171,306.557556,1.668
3310027,1740073700,"Load, Event",Experimenter,27,27,Case,UA,Male,1,19.83972093,0.222885139,0.021873478,1.580644965,1.644412994,1.613302791,445.836,6394.775879,6375.886719,1.108
3310027,1740073700,"Load, Event",Experimenter,24,27,Case,UA,Male,1,20.57595143,0.274205929,0.088329867,1.626513004,1.897606969,1.764537639,401.067,5697.736816,5678.896973,1.467
3310027,1740073700,"Load, Event",Experimenter,4,27,Case,UA,Male,1,11.25066754,0.381960591,0.019441342,1.680695057,1.734122038,1.705406441,107.119,1062.67749,1043.489746,
3310027,1740073700,"Load, Event",Experimenter,10,27,Case,UA,Male,1,16.6874299,0.161979784,0.032207463,1.401080966,1.520477057,1.437431847,214.158,2466.618896,2447.911133,0.97
3310027,1740073700,"Load, Event",Experimenter,13,27,Case,UA,Male,1,16.83982625,0.08211418,0.022923566,1.564864993,1.638777971,1.585983774,257.147,3163.738037,3144.765625,
3310027,1740073700,"Load, Event",Experimenter,19,27,Case,UA,Male,1,16.8368411,1.95103567,0.070573114,1.689399004,1.899101019,1.769396451,342.89,4522.664063,4503.691406,
3310027,1740073700,"Load, Event",Experimenter,16,27,Case,UA,Male,1,15.69413779,0.049969878,0.00443199,1.825865984,1.848894954,1.830952677,298.548,3825.573975,3806.55542,
3310027,1740073700,"Load, Event",Experimenter,7,27,Case,UA,Male,1,17.31380277,0.378189778,0.05496579,1.645758986,1.805246949,1.746679189,168.947,1764.659668,1745.673218,
3310027,1740847111,"Load, No Event",Experimenter,3,27,Case,UA,Male,2,18.21237942,0.862092705,0.007630444,5.276021957,5.30588007,5.299672855,72.7942,790.9138184,-2876.517334,2.3703
3310027,1740847111,"Load, No Event",Experimenter,9,27,Case,UA,Male,2,21.9580009,0.071982189,0.033113144,5.068912029,5.170516968,5.106745985,149.436,2179.94165,-1487.299072,1.079
3310027,1740847111,"Load, No Event",Experimenter,12,27,Case,UA,Male,2,21.34756649,0.098444633,0.022175569,4.986235142,5.053602219,5.008569189,183.814,2927.013672,-740.247375,
3310027,1740847111,"Load, No Event",Experimenter,5,27,Case,UA,Male,2,15.27313667,0.979509324,0.027224416,5.202217102,5.267173767,5.233699438,103.201,1294.114014,-2373.304688,
3310027,1740847111,"Load, No Event",Experimenter,15,27,Case,UA,Male,2,21.6274593,0.124331178,0.076405019,4.93945694,5.182879925,5.062853212,215.518,3598.927979,-68.326042,
3310027,1740847111,"Load, No Event",Experimenter,17,27,Case,UA,Male,2,20.48974315,0.182132739,0.025164323,5.001994133,5.066512108,5.033418485,240.224,4102.211426,434.883514,
3310027,1740847111,"Load, No Event",Experimenter,2,27,Case,UA,Male,2,8.953889361,1.958893439,0.003449776,5.334118843,5.349637985,5.345445291,56.2168,576.9448242,-3090.599365,
3310027,1740847111,"Load, No Event",Experimenter,8,27,Case,UA,Male,2,22.39531333,0.117186421,0.073479526,5.043228149,5.223453999,5.154021511,139.196,1951.19397,-1716.068481,1.754
3310027,1740847111,"Load, No Event",Experimenter,11,27,Case,UA,Male,2,21.53015663,0.014594933,0.047832105,5.096219063,5.233281136,5.157595617,171.049,2653.101318,-1014.180115,
3310027,1740847111,"Load, No Event",Experimenter,14,27,Case,UA,Male,2,21.27769875,0.091155198,0.035910591,5.090123177,5.223978996,5.139357819,205.562,3384.921387,-282.220032,
3310027,1740847111,"Load, No Event",Experimenter,18,27,Case,UA,Male,2,18.19990618,3.57696241,0.520163119,1.464177966,5.134288788,1.831752019,250.79,4321.256836,654.333069,0.908
3310027,1740847111,"Load, No Event",Experimenter,6,27,Case,UA,Male,2,18.89880414,0.449491177,0.023300841,5.031876087,5.105184078,5.079795094,117.016,1527.984619,-2139.422852,
3310027,1740847111,"Load, No Event",Experimenter,1,27,Case,UA,Male,2,16.69314691,0.698855699,0.019722464,5.109154224,5.17689085,5.131750257,41.896,357.9731445,-3309.500488,
3310027,1740847111,"Load, No Event",Experimenter,10,27,Case,UA,Male,2,21.91631027,0.145806227,0.038868275,5.224921227,5.337973118,5.298690359,161.695,2449.150391,-1218.108398,
3310027,1740847111,"Load, No Event",Experimenter,4,27,Case,UA,Male,2,16.7064346,1.065251826,0.009999355,5.318521023,5.346817017,5.335690238,88.5576,1055.137695,-2612.12085,
3310027,1740847111,"Load, No Event",Experimenter,13,27,Case,UA,Male,2,20.95886872,0.043924021,0.075615644,4.990643978,5.242834091,5.170572316,193.435,3130.969727,-536.331848,
3310027,1740847111,"Load, No Event",Experimenter,7,27,Case,UA,Male,2,19.85811437,0.879391981,0.135520071,4.653222084,5.073378086,4.827825592,127.933,1712.006226,-1955.385742,
